LAABHARTHI_NAME,CONTACT_NUMBER,ARPIT_GROUP,AREA
"John Doe","9876543210","Group A","Delhi"
"Jane Smith","8765432109","Group B","Mumbai"
"Raj Kumar","7654321098","Group A","Bangalore"
"Priya Singh","6543210987","Group C","Chennai"
"Amit Patel","5432109876","Group B","Hyderabad"
"Sneha Sharma","4321098765","Group A","Kolkata"
"Vikram Verma","3210987654","Group C","Pune"
"Neha Gupta","2109876543","Group B","Ahmedabad"
"Rahul Joshi","1098765432","Group A","Jaipur"
"Ananya Kumar","0987654321","Group C","Lucknow" 
